Time;R1;R2;R3;R4;R5;R6;R7;R8;Humidity;Temperature
1904;16619;27622;16758;28903;6042;40567;46142;24527;7.92;47.02
1905;16583;27635;16716;28922;6013;40423;46077;24498;7.84;47.03
1906;16638;27734;16729;28891;6024;40548;46213;24504;7.88;47.03
1907;16610;27678;16748;28891;6009;40637;46177;24545;7.92;47.02
1908;16563;27634;16753;28911;6008;40586;46173;24564;7.92;47.03
1909;16557;27652;16732;28849;6080;40568;46118;24500;7.92;47.02
1910;16596;27565;16716;28819;6059;40600;46161;24492;7.84;47.03
1911;16630;27604;16703;28891;5974;40627;46134;24553;7.92;47.03
1912;16569;27627;16776;28932;6069;40540;46258;24586;7.92;47.03
1913;16581;27577;16702;28888;5990;40670;46155;24503;7.92;47.02
1914;16664;27609;16750;28985;6084;40561;46112;24394;7.92;47.03
1915;16464;27728;16705;28926;6005;40552;46217;24532;7.92;47.03
1916;16586;27544;16727;28929;6043;40522;46166;24504;7.92;47.03
1917;16644;27557;16679;28867;6013;40531;46213;24532;7.92;47.03
1918;16599;27546;16775;28898;6047;40578;46181;24559;7.84;47.03
1919;16610;27569;16670;28866;6076;40502;46127;24554;7.84;47.03
1920;16547;27567;16712;28948;6051;40529;46226;24518;7.92;47.02
1921;16588;27527;16763;28949;5995;40543;46216;24523;7.88;47.02
1922;16643;27608;16690;28902;6062;40603;46216;24585;7.84;47.02
1923;16565;27580;16758;28989;6060;40539;46162;24572;7.92;47.03
1924;16595;27510;16695;28903;5995;40446;46162;24570;7.88;47.03
1925;16593;27595;16690;28934;5980;40618;46143;24527;7.92;47.02
1926;16582;27576;16712;28936;5957;40607;46138;24552;7.84;47.03
1927;16617;27600;16749;28917;6036;40578;46169;24615;7.84;47.02
1928;16581;27578;16689;28949;6027;40582;46144;24514;7.92;47.03
1929;16626;27508;16670;28946;6081;40576;46113;24522;7.84;47.03
1930;16660;27606;16650;28938;6012;40676;46167;24510;7.84;47.03
1931;16600;27529;16666;28908;6046;40620;46171;24562;7.84;47.02
1932;16590;27580;16742;28879;5974;40609;46204;24526;7.84;47.02
1933;16620;27592;16656;28914;6006;40614;46119;24483;7.84;47.03
1934;16585;27562;16689;28912;6077;40614;46117;24495;7.84;47.03
1935;16610;27573;16693;28891;6033;40607;46190;24507;7.84;47.03
1936;16556;27600;16695;28895;5933;40506;46237;24453;7.84;47.03
1937;16574;27570;16756;28922;6033;40692;46217;24541;7.84;47.03
1938;16593;27577;16651;28814;6088;40576;46147;24489;7.84;47.03
1939;16593;27537;16659;28898;6015;40569;46179;24451;7.84;47.03
1940;16620;27617;16734;28900;6086;40608;46231;24483;7.84;47.02
1941;16623;27601;16676;28876;6001;40527;46160;24533;7.84;47.02
1942;16570;27574;16702;28879;6044;40586;46246;24465;7.84;47.03
1943;16591;27568;16610;28859;6044;40561;46198;24469;7.84;47.03
1944;16521;27558;16657;28942;6000;40615;46136;24538;7.84;47.03
1945;16619;27632;16664;28898;6023;40588;46193;24465;7.84;47.03
1946;16621;27618;16622;28890;6060;40615;46161;24499;7.84;47.02
1947;16673;27542;16660;28882;6056;40546;46139;24449;7.84;47.03
1948;16554;27507;16654;28922;6008;40524;46144;24488;7.84;47.02
1949;16670;27552;16629;28909;5951;40601;46211;24485;7.84;47.02
1950;16629;27627;16666;28941;6062;40555;46190;24536;7.84;47.03
1951;16661;27604;16652;28931;6061;40599;46141;24423;7.84;47.03
1952;16611;27624;16646;28899;6004;40478;46110;24481;7.84;47.02
1953;16556;27554;16666;28934;6050;40555;46148;24464;7.84;47.02
1954;16567;27662;16693;28928;5962;40618;46138;24431;7.84;47.03
1955;16573;27588;16612;28914;6020;40595;46113;24510;7.84;47.03
1956;16541;27439;16602;28886;5994;40544;46195;24411;7.84;47.02
1957;16589;27643;16619;28879;6050;40578;46098;24477;7.84;47.03
1958;16597;27573;16675;28871;5952;40606;46203;24478;7.84;47.02
1959;16516;27589;16633;28888;5969;40675;46207;24433;7.84;47.03
1960;16612;27648;16699;28963;5989;40484;46081;24484;7.84;47.03
1961;16502;27635;16715;28935;6029;40587;46162;24526;7.84;47.03
1962;16605;27621;16673;28965;6025;40525;46210;24553;7.84;47.03
1963;16602;27603;16695;28934;6021;40602;46128;24512;7.84;47.03
1964;16590;27595;16687;28874;6046;40572;46286;24563;7.84;47.02
1965;16602;27675;16595;28872;6030;40554;46174;24483;7.84;47.03
1966;16613;27595;16685;28896;5968;40580;46130;24522;7.84;47.03
1967;16580;27628;16617;28886;6070;40550;46120;24434;7.84;47.03
1968;16638;27594;16721;28884;6065;40521;46137;24524;7.84;47.02
1969;16612;27667;16664;28879;6074;40532;46144;24494;7.84;47.02
1970;16571;27524;16648;28872;6031;40533;46126;24472;7.84;47.02
1971;16630;27537;16719;28893;6007;40545;46142;24483;7.84;47.03
1972;16577;27577;16650;28899;6020;40531;46210;24467;7.84;47.02
1973;16613;27656;16687;28925;6053;40558;46158;24503;7.84;47.02
1974;16534;27651;16651;28942;6055;40552;46132;24433;7.84;47.02
1975;16608;27562;16606;28935;5988;40590;46092;24441;7.84;47.03
1976;16591;27605;16629;28948;5993;40592;46155;24521;7.84;47.02
1977;16543;27861;16630;28897;5999;40514;46099;24458;7.84;47.02
1978;16631;27620;16678;28893;6040;40590;46224;24450;7.84;47.02
1979;16555;27713;16624;28861;6068;40561;46134;24460;7.84;47.02
1980;16589;27634;16619;28983;6034;40587;46156;24404;7.84;47.02
1981;16586;27667;16662;28935;6027;40510;46265;24524;7.84;47.03
1982;16594;27640;16594;28952;6044;40570;46224;24482;7.84;47.02
1983;16644;27681;16679;28942;6048;40548;46178;24537;7.84;47.02
1984;16635;27703;16615;28889;6014;40474;46122;24402;7.84;47.02
1985;16563;27575;16649;28960;6028;40551;46211;24474;7.84;47.03
1986;16557;27640;16648;28901;6023;40564;46134;24491;7.84;47.02
1987;16569;27656;16681;28908;5953;40593;46176;24409;7.84;47.02
1988;16612;27649;16679;28928;5987;40509;46177;24463;7.84;47.01
1989;16580;27541;16564;28841;6027;40565;46174;24437;7.84;47.02
1990;16613;27641;16674;28901;6065;40596;46118;24482;7.84;47.02
1991;16607;27675;16681;28856;6029;40547;46149;24525;7.84;47.03
1992;16581;27628;16729;28878;5993;40556;46174;24525;7.84;47.02
1993;16569;27639;16738;28892;5991;40541;46123;24484;7.84;47.03
1994;16557;27618;16622;28891;6093;40551;46163;24506;7.84;47.03
1995;16634;27602;16665;28972;5968;40601;46147;24465;7.84;47.02
1996;16591;27733;16643;28980;6011;40515;46127;24411;7.84;47.02
1997;16623;27732;16654;28897;6043;40601;46240;24552;7.84;47.03
1998;16631;27658;16701;28912;6057;40532;46121;24334;7.88;47.03
1999;16656;27695;16755;28939;6005;40538;46192;24489;7.84;47.02
2000;16643;27671;16689;29013;6095;40516;46238;24455;7.88;47.02
2001;16546;27749;16677;28987;6005;40548;46211;24490;7.84;47.02
2002;16628;27690;16720;28991;6042;40565;46178;24502;7.84;47.03
2003;16598;27544;16633;28863;6034;40476;46096;24503;7.84;47.03
2004;16636;27659;16662;28895;6043;40511;46167;24508;7.88;47.03
2005;16577;27721;16738;28921;6000;40555;46222;24507;7.84;47.02
2006;16633;27699;16695;28905;6018;40494;46047;24414;7.84;47.02
2007;16598;27780;16679;28935;6049;40584;46194;24516;7.88;47.02
2008;16594;27755;16661;28904;5981;40554;46197;24449;7.84;47.02
2009;16609;27720;16681;28918;6066;40574;46199;24499;7.84;47.02
2010;16597;27663;16702;28905;6044;40596;46177;24469;7.84;47.03
2011;16624;27635;16620;28910;6063;40553;46195;24433;7.84;47.02
2012;16582;27665;16688;28877;6065;40611;46188;24461;7.92;47.03
2013;16583;27652;16720;28921;5997;40563;46175;24493;7.84;47.02
2014;16593;27652;16701;28884;6079;40596;46197;24464;7.92;47.02
2015;16622;27679;16711;28965;6106;40586;46149;24460;7.84;47.03
2016;16611;27613;16708;28880;6044;40500;46172;24445;7.84;47.03
2017;16651;27685;16678;28895;5987;40580;46191;24498;7.84;47.02
2018;16639;27821;16672;28949;5982;40559;46171;24505;7.84;47.03
2019;16613;27639;16687;28889;6057;40574;46180;24509;7.84;47.03
2020;16583;27678;16709;28955;6071;40528;46233;24441;7.84;47.02
2021;16576;27852;16553;28920;6004;40543;46152;24448;7.84;47.03
2022;16608;27767;16701;28900;6013;40597;46214;24503;7.84;47.03
2023;16681;27764;16668;28958;6126;40559;46152;24478;7.84;47.02
2024;16605;27805;16606;28916;6012;40539;46183;24520;7.84;47.03
2025;16620;27798;16683;28890;5972;40533;46148;24445;7.84;47.01
2026;16647;27787;16654;28892;5968;40598;46146;24474;7.84;47.04
2027;16614;27580;16665;28958;6040;40569;46132;24464;7.84;47.03
2028;16612;27745;16637;28899;6030;40621;46238;24477;7.84;47.04
2029;16587;27689;16616;28952;6030;40568;46214;24571;7.84;47.03
2030;16596;27645;16673;28854;5968;40555;46145;24453;7.84;47.04
2031;16593;27677;16711;28898;6009;40600;46121;24451;7.84;47.03
2032;16592;27625;16675;28954;6055;40640;46238;24513;7.84;47.03
2033;16650;27667;16626;28956;5990;40659;46193;24541;7.84;47.02
2034;16577;27726;16624;28927;6013;40571;46169;24496;7.84;47.03
2035;16564;27673;16601;28864;5953;40534;46270;24477;7.84;47.03
2036;16641;27696;16666;28970;6018;40489;46149;24477;7.84;47.02
2037;16597;27752;16677;28957;6069;40692;46110;24556;7.84;47.03
2038;16636;27695;16662;28854;5981;40523;46252;24527;7.84;47.03
2039;16641;27708;16619;28956;6027;40667;45970;24389;7.92;47.03
2040;16631;27881;16623;28958;6021;40582;46167;24589;7.92;47.03
2041;16628;27728;16698;28970;6027;40662;46176;24526;7.92;47.02
2042;16659;27678;16714;28992;6024;40656;46172;24487;7.84;47.03
2043;16608;27746;16769;28916;6026;40557;46181;24467;7.92;47.04
2044;16649;27724;16724;28848;6021;40520;46150;24452;7.92;47.04
2045;16618;27661;16746;28922;6070;40519;46182;24531;7.92;47.03
2046;16597;27778;16731;28927;6004;40596;46253;24539;7.92;47.02
2047;16664;27631;16751;28903;6014;40542;46170;24462;7.92;47.02
2048;16656;27665;16732;29003;6079;40610;46210;24517;7.92;47.03
2049;16628;27595;16723;28748;5966;40545;46082;24515;7.92;47.02
2050;16622;27695;16741;28918;6046;40593;46169;24467;7.92;47.03
2051;16637;27784;16693;28955;6033;40647;46178;24494;7.92;47.03
2052;16631;27743;16706;28969;6049;40581;46223;24441;7.92;47.02
2053;16647;27708;16651;28973;5996;40483;46186;24504;7.92;47.02
2054;16616;27633;16700;28968;6065;40589;46134;24472;7.92;47.03
2055;16605;27785;16657;28908;6031;40599;46198;24509;7.92;47.04
2056;16566;27712;16741;28952;6060;40603;46221;24475;7.92;47.03
2057;16685;27725;16636;28875;6085;40586;46168;24492;7.92;47.03
2058;16629;27693;16624;28913;6076;40641;46233;24519;7.92;47.03
2059;16645;27650;16690;28958;6034;40645;46175;24473;7.92;47.03
2060;16598;27692;16643;29025;6055;40673;46245;24531;7.92;47.03
2061;16565;27769;16713;28866;6058;40545;46221;24567;7.92;47.03
2062;16636;27514;16631;28926;5979;40537;46178;24479;7.92;47.02
2063;16680;27760;16744;28907;6023;40580;46234;24564;7.92;47.03
2064;16641;27699;16764;28982;6059;40631;46259;24542;7.92;47.03
2065;16701;27703;16653;28946;6063;40582;46118;24508;7.92;47.03
2066;16678;27750;16678;28958;6058;40543;46190;24454;7.92;47.03
2067;16621;27620;16733;28885;5970;40550;46163;24588;7.92;47.02
2068;16596;27709;16691;28976;6010;40533;46254;24502;7.92;47.02
2069;16633;27686;16699;28986;6006;40551;46217;24511;7.92;47.02
2070;16587;27694;16641;28971;5980;40534;46192;24481;7.92;47.02
2071;16558;27716;16727;28983;5944;40449;46107;24466;7.92;47.03
2072;16638;27714;16753;28913;6013;40535;46216;24546;7.92;47.02
2073;16602;27737;16681;28991;6007;40571;46201;24531;7.91;47.01
2074;16662;27704;16721;28972;6037;40530;46168;24466;7.92;47.03
2075;16610;27757;16706;28998;6012;40557;46200;24590;7.92;47.02
2076;16661;27712;16688;28884;6026;40576;46089;24429;7.92;47.02
2077;16608;27684;16691;28931;6035;40571;46150;24479;7.84;47.02
2078;16564;27785;16677;28966;6034;40580;46210;24538;7.92;47.03
2079;16645;27751;16704;28926;5990;40585;46235;24474;7.92;47.02
2080;16623;27749;16657;28904;6012;40599;46188;24446;7.92;47.03
2081;16588;27573;16581;28837;6084;40615;46206;24491;7.92;47.03
2082;16618;27717;16666;28910;6091;40563;46212;24498;7.92;47.03
2083;16631;27718;16692;28960;6080;40653;46161;24496;7.92;47.04
2084;16675;27703;16691;28932;6074;40598;46190;24498;7.92;47.03
2085;16651;27699;16725;28953;6005;40561;46212;24419;7.92;47.03
2086;16573;27774;16708;28957;5982;40578;46196;24423;7.92;47.03
2087;16613;27779;16708;28917;5969;40577;46134;24475;7.88;47.02
2088;16611;27726;16669;28894;6042;40632;46200;24531;7.92;47.03
2089;16664;27767;16661;28958;6021;40581;46199;24526;7.84;47.03
2090;16688;27727;16692;28885;5991;40326;46135;24463;7.84;47.03
2091;16628;27767;16678;28904;6069;40488;46195;24473;7.92;47.02
2092;16594;27743;16690;28995;6064;40560;46180;24517;7.92;47.03
2093;16616;27675;16631;28944;6006;40586;46250;24541;7.84;47.03
2094;16621;27696;16650;28962;6046;40531;46182;24477;7.92;47.03
2095;16643;27905;16588;28909;5969;40528;46201;24478;7.84;47.03
2096;16585;27845;16647;28969;5991;40593;46204;24491;7.84;47.02
2097;16614;27865;16645;28914;6030;40539;46218;24513;7.84;47.03
2098;16555;27741;16652;28924;5970;40547;46206;24413;7.84;47.02
2099;16686;27750;16624;28917;6030;40551;46143;24374;7.84;47.03
2100;16614;27642;16626;28887;6021;40555;46108;24441;7.84;47.03
2101;16633;27750;16586;28878;6014;40475;46166;24458;7.84;47.03
2102;16610;27634;16608;28913;6007;40409;46150;24480;7.84;47.03
2103;16563;27603;16635;28875;6034;40515;46165;24443;7.84;47.02
2104;16579;27707;16566;28858;6037;40377;46108;24315;7.84;47.02
2105;16542;27551;16624;28834;6061;40431;46112;24342;7.84;47.01
2106;16529;27481;16514;28846;5982;40452;46129;24320;7.84;47.03
2107;16526;27483;16613;28860;6027;40484;46046;24368;7.84;47.02
2108;16524;27335;16483;28806;5902;40357;46050;24344;7.84;47.03
2109;16490;27359;16470;28835;6008;40405;46106;24371;7.84;47.03
2110;16460;27308;16560;28730;6011;40407;46115;24339;7.84;47.02
2111;16467;27316;16523;28788;6004;40400;46080;24359;7.84;47.03
2112;16461;27218;16563;28803;6020;40313;46041;24244;7.84;47.03
2113;16430;27213;16501;28710;5990;40325;46082;24290;7.84;47.03
2114;16449;27129;16570;28708;6057;40293;45946;24304;7.92;47.03
2115;16448;27096;16505;28772;6033;40230;46056;24249;7.92;47.02
2116;16445;27033;16421;28665;6024;40246;46036;24194;7.92;47.03
2117;16433;26959;16563;28661;5952;40195;45936;24187;7.92;47.02
2118;16378;26931;16488;28599;5979;40256;45961;24174;7.92;47.03
2119;16274;26916;16514;28623;6016;40181;46011;24184;7.92;47.03
2120;16315;26870;16473;28661;5971;40302;46012;24130;7.92;47.03
2121;16289;26757;16436;28637;6030;40165;45977;24190;7.92;47.03
2122;16345;26705;16442;28619;6035;40208;45828;24123;7.92;47.03
2123;16324;26637;16498;28597;6053;40101;45942;24170;7.92;47.04
2124;16307;26628;16496;28592;6016;40134;45974;24074;7.92;47.03
2125;16325;26655;16458;28526;6021;40141;45917;24161;7.92;47.03
2126;16318;26597;16470;28531;5926;40088;45922;24148;7.92;47.03
2127;16227;26479;16426;28506;6014;40098;45836;24083;7.92;47.03
2128;16263;26518;16468;28510;6053;40059;45825;24069;7.92;47.04
2129;16300;26417;16386;28494;5963;39992;45921;24087;7.92;47.03
2130;16259;26397;16448;28491;6016;40023;45819;24071;7.92;47.03
2131;16278;26367;16400;28473;6038;39959;45839;24037;7.92;47.03
2132;16132;26346;16385;28446;5954;40060;45894;24030;7.92;47.03
2133;16246;26497;16410;28462;5938;39961;45881;24047;7.92;47.03
2134;16202;26234;16434;28486;6026;39931;45887;24031;7.92;47.03
2135;16264;26190;16409;28433;5919;39903;45823;24060;7.92;47.03
2136;16142;26218;16427;28344;5911;39925;45757;23848;7.92;47.03
2137;16142;26132;16398;28437;5962;39902;45848;24004;7.92;47.03
2138;16143;26096;16408;28326;6028;39956;45732;24023;7.92;47.03
2139;16166;26055;16404;28369;5947;39952;45796;23927;7.92;47.03
2140;16149;26048;16459;28379;6008;39948;45820;24017;7.92;47.02
2141;16147;25951;16400;28296;5963;39868;45722;23967;7.92;47.03
2142;16132;25990;16412;28393;6043;39820;45715;23907;7.92;47.03
2143;16136;25924;16395;28347;6042;39801;45749;23877;7.92;47.02
2144;16106;26031;16425;28299;6009;39847;45735;23946;7.92;47.03
2145;16127;25811;16402;28287;5978;39839;45685;23890;7.92;47.02
2146;16066;25806;16319;28357;6051;39833;45718;23927;7.92;47.02
2147;16118;25841;16386;28343;6002;39763;45685;23918;7.92;47.02
2148;16038;25835;16424;28227;5997;39768;45719;23942;7.92;47.04
2149;16068;25783;16392;28275;6063;39791;45686;23917;7.95;47.03
2150;16073;25676;16450;28248;5998;39699;45623;23836;7.92;47.02
2151;16098;25748;16331;28269;5994;39695;45671;23828;7.92;47.03
2152;16042;25699;16315;28265;5980;39653;45695;23902;7.99;47.02
2153;16024;25597;16367;28208;6001;39661;45662;23911;7.99;47.02
2154;16086;25662;16432;28241;6016;39658;45733;23816;7.95;47.03
2155;16054;25494;16406;28191;6030;39629;45593;23810;7.99;47.03
2156;16056;25527;16354;28201;5957;39683;45621;23819;7.99;47.04
2157;16029;25460;16361;28210;5999;39667;45716;23894;7.99;47.03
2158;16087;25452;16406;28213;5949;39611;45664;23811;7.95;47.03
2159;16026;25344;16345;28157;6009;39671;45639;23830;7.95;47.03
2160;16000;25408;16349;28218;5978;39555;45649;23797;7.95;47.03
2161;16064;25354;16319;28207;6000;39601;45607;23819;7.95;47.03
2162;16069;25331;16346;28134;6039;39569;45525;23828;7.99;47.04
2163;16011;25356;16337;28146;5965;39479;45628;23721;7.95;47.03
2164;16003;25245;16301;28147;6027;39502;45586;23747;7.92;47.04
2165;16035;25258;16350;28161;6037;39592;45666;23826;7.92;47.04
2166;15990;25290;16303;28184;6021;39458;45568;23761;7.95;47.03
2167;16001;25249;16370;28187;5975;39513;45555;23819;7.92;47.02
2168;15987;25209;16310;28095;5976;39473;45473;23827;7.92;47.02
2169;15944;25183;16374;28136;6054;39456;45564;23752;7.92;47.02
2170;15917;25085;16295;28138;6033;39494;45584;23816;7.99;47.04
2171;16044;25158;16328;28128;5984;39506;45546;23798;7.92;47.03
2172;16001;25123;16311;28170;6003;39459;45512;23799;7.92;47.03
2173;15964;25024;16228;28070;5945;39418;45567;23794;7.95;47.03
2174;15858;25025;16306;28101;5995;39439;45524;23789;7.92;47.03
2175;15937;25036;16238;27991;5980;39399;45577;23729;7.92;47.03
2176;15869;25004;16271;28030;5986;39397;45553;23761;7.92;47.03
2177;15952;24974;16254;28058;5979;39345;45378;23663;7.92;47.04
2178;15873;24960;16300;28037;5981;39379;45586;23720;7.92;47.04
2179;15921;24948;16244;28041;5938;39385;45442;23770;7.92;47.03
2180;15911;24878;16241;28002;6011;39371;45524;23676;7.92;47.03
2181;15965;24884;16257;28043;6006;39385;45459;23787;7.92;47.03
2182;15907;24915;16270;27949;5971;39331;45477;23652;7.92;47.05
2183;15888;24816;16273;27931;6038;39371;45464;23736;7.92;47.03
2184;15966;24819;16274;27984;6011;39309;45492;23683;7.92;47.03
2185;15871;24796;16254;27991;6078;39320;45531;23694;7.92;47.03
2186;15951;24795;16249;27960;6038;39315;45459;23661;7.92;47.04
2187;15891;24623;16162;27904;5925;39286;45421;23693;7.92;47.04
2188;15867;24682;16257;27984;6046;39353;45416;23676;7.92;47.03
2189;15798;24673;16227;27989;5932;39290;45450;23641;7.92;47.04
2190;15914;24668;16166;27884;5989;39275;45466;23650;7.92;47.04
2191;15826;24677;16159;27960;5981;39325;45468;23629;7.92;47.04
2192;15818;24655;16239;27919;6029;39245;45497;23691;7.92;47.03
2193;15798;24641;16176;27889;6076;39262;45484;23673;7.92;47.03
2194;15853;24615;16165;27950;6092;39219;45465;23611;7.92;47.05
2195;15847;24608;16155;27937;5979;39201;45405;23642;7.92;47.03
2196;15841;24569;16176;27941;6033;39186;45208;23557;7.92;47.04
2197;15853;24485;16148;27869;6051;39235;45437;23602;7.92;47.04
2198;15877;24536;16183;27860;5960;39177;45463;23585;7.92;47.04
2199;15872;24513;16129;27925;5966;39195;45413;23539;7.92;47.04
2200;15858;24480;16107;27879;5962;39142;45518;23651;7.92;47.04
2201;15848;24346;16103;27856;6023;39166;45394;23557;7.92;47.04
2202;15848;24416;16168;27862;5987;39113;45487;23595;7.92;47.04
2203;15814;24400;16185;27830;5947;39125;45374;23571;7.92;47.03
2204;15804;24408;16115;27844;5927;39149;45443;23620;7.92;47.04
2205;15808;24417;16124;27836;5960;39104;45461;23556;7.92;47.04
2206;15802;24357;16137;27840;5992;39063;45396;23529;7.92;47.03
2207;15824;24376;16149;27770;6034;39142;45385;23541;7.92;47.03
2208;15794;24327;16140;27813;6021;39120;45316;23519;7.92;47.03
2209;15800;24315;16101;27874;5967;39030;45328;23468;7.92;47.03
2210;15798;24333;16131;27822;5997;39080;45393;23533;7.92;47.03
2211;15722;24308;16134;27826;5975;39106;45323;23523;7.92;47.03
2212;15765;24282;16151;27801;5962;39087;45316;23538;7.92;47.04
2213;15779;24228;16094;27813;6013;39065;45397;23550;7.92;47.03
2214;15843;24204;16059;27820;6027;39071;45273;23488;7.92;47.03
2215;15774;24172;16116;27781;5995;38999;45395;23553;7.92;47.04
2216;15826;24185;16005;27728;5995;39145;45308;23546;7.92;47.03
2217;15760;24208;16153;27802;6033;39126;45344;23479;7.92;47.04
2218;15774;24126;16117;27815;6013;39037;45340;23540;7.92;47.03
2219;15680;24133;16004;27671;5975;39007;45353;23431;7.92;47.04
2220;15783;24124;16170;27779;6055;39101;45309;23528;7.92;47.05
2221;15778;24154;16168;27834;5923;39088;45344;23517;7.92;47.04
