Time;R1;R2;R3;R4;R5;R6;R7;R8;Humidity;Temperature
13671;14699;21859;15566;26591;5731;38017;44230;22931;6.74;46.71
13672;14707;21788;15510;26512;5744;37959;44225;22984;6.78;46.71
13673;14621;21746;15516;26522;5715;37951;44157;22992;6.7;46.73
13674;14675;21796;15527;26507;5711;37944;44183;23046;6.7;46.72
13675;14689;21996;15484;26450;5754;37929;44120;22968;6.7;46.72
13676;14626;21772;15455;26453;5733;37945;44107;22923;6.7;46.71
13677;14582;21746;15538;26511;5780;37902;44220;23030;6.7;46.71
13678;14723;21810;15530;26449;5697;37947;44265;22913;6.7;46.71
13679;14675;21766;15520;26475;5709;37934;44162;22955;6.7;46.72
13680;14664;21792;15545;26485;5758;37953;44159;22990;6.7;46.72
13681;14712;21748;15486;26411;5754;37872;44189;22943;6.7;46.71
13682;14738;21742;15499;26565;5736;37908;44192;22966;6.7;46.72
